"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"10/29/2018","AQS","390350073","1","25","ppb","24","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"10/30/2018","AQS","390350073","1","20","ppb","19","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"10/31/2018","AQS","390350073","1","21","ppb","20","Cleveland Near Road","21","88.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/01/2018","AQS","390350073","1","8","ppb","8","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/02/2018","AQS","390350073","1","19","ppb","18","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/03/2018","AQS","390350073","1","19","ppb","18","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/04/2018","AQS","390350073","1","16","ppb","15","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/05/2018","AQS","390350073","1","10","ppb","9","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/06/2018","AQS","390350073","1","8","ppb","8","Cleveland Near Road","22","92.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/07/2018","AQS","390350073","1","12","ppb","11","Cleveland Near Road","18","75.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/08/2018","AQS","390350073","1","19","ppb","18","Cleveland Near Road","18","75.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/09/2018","AQS","390350073","1","14","ppb","13","Cleveland Near Road","22","92.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/10/2018","AQS","390350073","1","9","ppb","8","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/11/2018","AQS","390350073","1","30","ppb","28","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/13/2018","AQS","390350073","1","32","ppb","30","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/14/2018","AQS","390350073","1","16","ppb","15","Cleveland Near Road","18","75.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/15/2018","AQS","390350073","1","23","ppb","22","Cleveland Near Road","21","88.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/16/2018","AQS","390350073","1","17","ppb","16","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/17/2018","AQS","390350073","1","19","ppb","18","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/18/2018","AQS","390350073","1","23","ppb","22","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/19/2018","AQS","390350073","1","23","ppb","22","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/20/2018","AQS","390350073","1","27","ppb","25","Cleveland Near Road","22","92.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/21/2018","AQS","390350073","1","15","ppb","14","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/22/2018","AQS","390350073","1","4","ppb","4","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/23/2018","AQS","390350073","1","7","ppb","7","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/24/2018","AQS","390350073","1","8","ppb","8","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/25/2018","AQS","390350073","1","9","ppb","8","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/26/2018","AQS","390350073","1","12","ppb","11","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/27/2018","AQS","390350073","1","18","ppb","17","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/28/2018","AQS","390350073","1","14","ppb","13","Cleveland Near Road","21","88.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/29/2018","AQS","390350073","1","15","ppb","14","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"11/30/2018","AQS","390350073","1","24","ppb","23","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"12/01/2018","AQS","390350073","1","8","ppb","8","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"12/02/2018","AQS","390350073","1","7","ppb","7","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"12/03/2018","AQS","390350073","1","12","ppb","11","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"12/13/2018","AQS","390350073","1","27","ppb","25","Cleveland Near Road","21","88.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"12/14/2018","AQS","390350073","1","32","ppb","30","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"12/15/2018","AQS","390350073","1","11","ppb","10","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"12/16/2018","AQS","390350073","1","15","ppb","14","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"12/17/2018","AQS","390350073","1","21","ppb","20","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"12/18/2018","AQS","390350073","1","33","ppb","31","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"12/19/2018","AQS","390350073","1","31","ppb","29","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"12/20/2018","AQS","390350073","1","22","ppb","21","Cleveland Near Road","21","88.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"12/21/2018","AQS","390350073","1","15","ppb","14","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"12/22/2018","AQS","390350073","1","10","ppb","9","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"12/23/2018","AQS","390350073","1","13","ppb","12","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"12/24/2018","AQS","390350073","1","7","ppb","7","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"12/25/2018","AQS","390350073","1","14","ppb","13","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"12/26/2018","AQS","390350073","1","23","ppb","22","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"12/27/2018","AQS","390350073","1","8","ppb","8","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"12/28/2018","AQS","390350073","1","12","ppb","11","Cleveland Near Road","22","92.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"12/29/2018","AQS","390350073","1","9","ppb","8","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"12/30/2018","AQS","390350073","1","16","ppb","15","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
"12/31/2018","AQS","390350073","1","14","ppb","13","Cleveland Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.44013","-81.494833"
