"Date","Source","Site ID","POC","Daily Max 1-hour SO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/14/2019","AQS","390350038","2","18","ppb","26","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"03/15/2019","AQS","390350038","2","2","ppb","3","St Theodosius","21","88.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"03/16/2019","AQS","390350038","2","2","ppb","3","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"03/17/2019","AQS","390350038","2","2","ppb","3","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"03/18/2019","AQS","390350038","2","2","ppb","3","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"03/19/2019","AQS","390350038","2","2","ppb","3","St Theodosius","22","92.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"03/20/2019","AQS","390350038","2","2","ppb","3","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"03/21/2019","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"03/22/2019","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"03/23/2019","AQS","390350038","2","2","ppb","3","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
