"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"07/06/2017","AQS","391030004","1","10.5","ug/m3 LC","44","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"07/09/2017","AQS","391030004","1","7.5","ug/m3 LC","31","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"07/15/2017","AQS","391030004","1","4.8","ug/m3 LC","20","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"07/18/2017","AQS","391030004","1","11.2","ug/m3 LC","47","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"07/21/2017","AQS","391030004","1","9.5","ug/m3 LC","40","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"07/24/2017","AQS","391030004","1","4.6","ug/m3 LC","19","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"07/27/2017","AQS","391030004","1","11.1","ug/m3 LC","46","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"07/30/2017","AQS","391030004","1","7.8","ug/m3 LC","33","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"08/02/2017","AQS","391030004","1","11.5","ug/m3 LC","48","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"08/05/2017","AQS","391030004","1","3.9","ug/m3 LC","16","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"08/08/2017","AQS","391030004","1","6.9","ug/m3 LC","29","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"08/11/2017","AQS","391030004","1","11.7","ug/m3 LC","49","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"08/14/2017","AQS","391030004","1","8.1","ug/m3 LC","34","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"08/17/2017","AQS","391030004","1","9.7","ug/m3 LC","40","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"08/20/2017","AQS","391030004","1","11.4","ug/m3 LC","48","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"08/23/2017","AQS","391030004","1","6.8","ug/m3 LC","28","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"08/26/2017","AQS","391030004","1","6.8","ug/m3 LC","28","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"08/29/2017","AQS","391030004","1","10.4","ug/m3 LC","43","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"09/01/2017","AQS","391030004","1","2.7","ug/m3 LC","11","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"09/04/2017","AQS","391030004","1","15.3","ug/m3 LC","58","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"09/07/2017","AQS","391030004","1","2","ug/m3 LC","8","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"09/10/2017","AQS","391030004","1","3.6","ug/m3 LC","15","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"09/13/2017","AQS","391030004","1","4.7","ug/m3 LC","20","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"09/16/2017","AQS","391030004","1","12","ug/m3 LC","50","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"09/19/2017","AQS","391030004","1","13.1","ug/m3 LC","53","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"09/22/2017","AQS","391030004","1","10.2","ug/m3 LC","43","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"09/25/2017","AQS","391030004","1","10.8","ug/m3 LC","45","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"09/28/2017","AQS","391030004","1","2.2","ug/m3 LC","9","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"10/01/2017","AQS","391030004","1","5.8","ug/m3 LC","24","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"10/04/2017","AQS","391030004","1","6.7","ug/m3 LC","28","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"10/07/2017","AQS","391030004","1","7.9","ug/m3 LC","33","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"10/10/2017","AQS","391030004","1","7","ug/m3 LC","29","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"10/13/2017","AQS","391030004","1","6.4","ug/m3 LC","27","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"10/16/2017","AQS","391030004","1","2.2","ug/m3 LC","9","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"10/19/2017","AQS","391030004","1","7.5","ug/m3 LC","31","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"10/22/2017","AQS","391030004","1","10.5","ug/m3 LC","44","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"10/25/2017","AQS","391030004","1","2.7","ug/m3 LC","11","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"10/28/2017","AQS","391030004","1","3.1","ug/m3 LC","13","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"10/31/2017","AQS","391030004","1","3.4","ug/m3 LC","14","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"11/03/2017","AQS","391030004","1","4.4","ug/m3 LC","18","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"11/06/2017","AQS","391030004","1","2.7","ug/m3 LC","11","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"11/09/2017","AQS","391030004","1","8.6","ug/m3 LC","36","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"11/12/2017","AQS","391030004","1","18.9","ug/m3 LC","65","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"11/15/2017","AQS","391030004","1","13.5","ug/m3 LC","54","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"11/18/2017","AQS","391030004","1","4.7","ug/m3 LC","20","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"11/21/2017","AQS","391030004","1","4.6","ug/m3 LC","19","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"11/24/2017","AQS","391030004","1","7.3","ug/m3 LC","30","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"11/27/2017","AQS","391030004","1","10.9","ug/m3 LC","45","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"11/30/2017","AQS","391030004","1","11.8","ug/m3 LC","49","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"12/03/2017","AQS","391030004","1","18.8","ug/m3 LC","65","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"12/06/2017","AQS","391030004","1","3.2","ug/m3 LC","13","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"12/09/2017","AQS","391030004","1","11.6","ug/m3 LC","48","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"12/12/2017","AQS","391030004","1","4.7","ug/m3 LC","20","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"12/15/2017","AQS","391030004","1","15.1","ug/m3 LC","57","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"12/18/2017","AQS","391030004","1","12.7","ug/m3 LC","52","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"12/21/2017","AQS","391030004","1","5.8","ug/m3 LC","24","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"12/24/2017","AQS","391030004","1","15.1","ug/m3 LC","57","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"12/27/2017","AQS","391030004","1","10.7","ug/m3 LC","45","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"12/30/2017","AQS","391030004","1","13.2","ug/m3 LC","53","Chippewa","1","100.0000","88101","PM2.5 - Local Conditions","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/01/2017","AQS","391030004","3","11.6","ug/m3 LC","48","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/02/2017","AQS","391030004","3","12.1","ug/m3 LC","51","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/03/2017","AQS","391030004","3","4.2","ug/m3 LC","18","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/04/2017","AQS","391030004","3","4.9","ug/m3 LC","20","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/05/2017","AQS","391030004","3","6.8","ug/m3 LC","28","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/06/2017","AQS","391030004","3","15.3","ug/m3 LC","58","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/07/2017","AQS","391030004","3","15.1","ug/m3 LC","57","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/08/2017","AQS","391030004","3","5.5","ug/m3 LC","23","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/09/2017","AQS","391030004","3","9.5","ug/m3 LC","40","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/10/2017","AQS","391030004","3","6.3","ug/m3 LC","26","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/11/2017","AQS","391030004","3","6.2","ug/m3 LC","26","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/12/2017","AQS","391030004","3","3.8","ug/m3 LC","16","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/13/2017","AQS","391030004","3","6.6","ug/m3 LC","28","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/14/2017","AQS","391030004","3","9.6","ug/m3 LC","40","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/15/2017","AQS","391030004","3","18","ug/m3 LC","63","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/16/2017","AQS","391030004","3","24.7","ug/m3 LC","77","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/17/2017","AQS","391030004","3","8.2","ug/m3 LC","34","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/18/2017","AQS","391030004","3","2.3","ug/m3 LC","10","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/19/2017","AQS","391030004","3","6.1","ug/m3 LC","25","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/20/2017","AQS","391030004","3","6.2","ug/m3 LC","26","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/21/2017","AQS","391030004","3","6.3","ug/m3 LC","26","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/22/2017","AQS","391030004","3","5.1","ug/m3 LC","21","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/23/2017","AQS","391030004","3","6.9","ug/m3 LC","29","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/24/2017","AQS","391030004","3","3.7","ug/m3 LC","15","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/25/2017","AQS","391030004","3","5.4","ug/m3 LC","23","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/26/2017","AQS","391030004","3","4.1","ug/m3 LC","17","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/27/2017","AQS","391030004","3","3.9","ug/m3 LC","16","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/28/2017","AQS","391030004","3","9.4","ug/m3 LC","39","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/29/2017","AQS","391030004","3","8.7","ug/m3 LC","36","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/30/2017","AQS","391030004","3","4.6","ug/m3 LC","19","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"01/31/2017","AQS","391030004","3","4.4","ug/m3 LC","18","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/01/2017","AQS","391030004","3","6.1","ug/m3 LC","25","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/02/2017","AQS","391030004","3","5.3","ug/m3 LC","22","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/03/2017","AQS","391030004","3","8","ug/m3 LC","33","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/04/2017","AQS","391030004","3","5.9","ug/m3 LC","25","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/05/2017","AQS","391030004","3","10.8","ug/m3 LC","45","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/06/2017","AQS","391030004","3","15.9","ug/m3 LC","59","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/07/2017","AQS","391030004","3","5.1","ug/m3 LC","21","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/08/2017","AQS","391030004","3","6.5","ug/m3 LC","27","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/09/2017","AQS","391030004","3","5.4","ug/m3 LC","23","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/10/2017","AQS","391030004","3","9.2","ug/m3 LC","38","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/11/2017","AQS","391030004","3","8.5","ug/m3 LC","35","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/12/2017","AQS","391030004","3","11.1","ug/m3 LC","46","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/13/2017","AQS","391030004","3","3.9","ug/m3 LC","16","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/14/2017","AQS","391030004","3","6.1","ug/m3 LC","25","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/15/2017","AQS","391030004","3","3.5","ug/m3 LC","15","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/16/2017","AQS","391030004","3","4.7","ug/m3 LC","20","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/17/2017","AQS","391030004","3","10.5","ug/m3 LC","44","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/18/2017","AQS","391030004","3","9.6","ug/m3 LC","40","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/19/2017","AQS","391030004","3","12.3","ug/m3 LC","51","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/20/2017","AQS","391030004","3","9.4","ug/m3 LC","39","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/21/2017","AQS","391030004","3","12.2","ug/m3 LC","51","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/22/2017","AQS","391030004","3","13.3","ug/m3 LC","54","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/23/2017","AQS","391030004","3","9.8","ug/m3 LC","41","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/24/2017","AQS","391030004","3","7.4","ug/m3 LC","31","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/25/2017","AQS","391030004","3","3.5","ug/m3 LC","15","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/26/2017","AQS","391030004","3","6.2","ug/m3 LC","26","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/27/2017","AQS","391030004","3","6.2","ug/m3 LC","26","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"02/28/2017","AQS","391030004","3","8","ug/m3 LC","33","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"03/01/2017","AQS","391030004","3","4.4","ug/m3 LC","18","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"03/02/2017","AQS","391030004","3","3.1","ug/m3 LC","13","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"03/03/2017","AQS","391030004","3","4.1","ug/m3 LC","17","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"03/04/2017","AQS","391030004","3","4.1","ug/m3 LC","17","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"03/05/2017","AQS","391030004","3","5.6","ug/m3 LC","23","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"03/06/2017","AQS","391030004","3","8.5","ug/m3 LC","35","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
"03/07/2017","AQS","391030004","3","7.4","ug/m3 LC","31","Chippewa","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","17460","Cleveland-Elyria, OH","39","Ohio","103","Medina","41.0604","-81.9239"
